Tool	QuerySet	Time_min	Memory_GB	NumThreads
Kraken-II	ToL	21.0831666666667	44.52	24
CLARK	ToL	113.799516666667	130.60	24
CONSULT-II	ToL	6.3166	140.78616	24
CONSULT-II (search)	ToL	2.8833	140.78616	24
CONSULT-II (classifiy)	ToL	3.4333	0.162852	24
